gauge_id,NSE,RMSE,KGE
80230,0.5583855509757996,0.0699901177197891,0.5064032220758721
80236,-1.5505683422088623,0.1471527618266976,-0.0667291898624766
80405,0.1412501335144043,0.1585799838419568,0.2935783475821756
80424,0.1395854949951172,0.1115451170364272,0.5999252227648817
80442,-0.0731379985809326,0.0807035117634001,0.4126472880530374
8059,-0.6673028469085693,0.0543225406116795,-0.1226028669304617
80592,0.0095692873001098,0.4006581227004616,0.1960652408899578
8084,-3.287992000579834,0.0760787645433738,0.2233948244412996
8091,0.455948531627655,0.0692113610138526,0.7433334529462021
8095,0.5639522671699524,0.4691094450868458,0.678469134060304
8097,0.6733019649982452,0.2855718797415238,0.7105099719937147
8120,-0.160635232925415,0.846339737206724,0.2057607998126589
8139,0.1243854165077209,0.0936165993013123,0.199385139408439
8150,0.1054171919822692,0.2127845920071151,0.5898011779947537
8161,0.8304319828748703,0.5000184174960315,0.7654792213291185
8162,0.889044001698494,0.3994938926850617,0.7743100526017569
8172,0.8439146876335144,0.5260042485692862,0.7492434899405792
8188,0.3493902087211609,0.0740030284466082,0.6515061807426734
82026,0.4490389227867126,3.7257839325255073,0.6359509804477433
82039,0.4634435772895813,3.9929069572478495,0.4033148893279458
82046,0.4105360507965088,4.356628646704147,0.3801039189717923
82060,0.7096013426780701,1.727471367009387,0.8158008384898184
8230,0.7056098878383636,1.6627083583281002,0.4746137487616443
8233,0.5590685904026031,1.888562109517968,0.3708761990012433
8241,0.4870191812515259,2.57559810840071,0.3020929503567506
8249,0.57269686460495,0.3042807186670944,0.3829120773347768
8251,0.7249069213867188,0.3163559956142365,0.5826150125087801
8254,0.6768314242362976,0.1879874192255246,0.7228753430700896
8256,0.7789663821458817,0.1725753042077747,0.62704368501826
8281,0.846041351556778,0.175730252815633,0.6834129495654874
8288,0.8099178522825241,0.3002486281494639,0.6053409093175004
8289,0.8462965488433838,0.0914870013455346,0.7243612598859002
8290,0.8506748974323273,0.1090840019314442,0.7383469364780574
8291,0.8098413795232773,0.3064760386013658,0.7683617715526375
8296,0.4268567562103271,0.3432746873904591,0.7164251518152669
8306,0.6553874015808105,1.1238506061637688,0.5129549891201266
83061,0.5739588141441345,0.0896687254045984,0.4553727209600573
83063,0.6010184586048126,0.0473136838805159,0.5658358430091794
8313,0.4926949143409729,0.4324711710356771,0.5597462654121479
83174,0.6586607694625854,0.1825698444380533,0.7093640498008504
8321,0.11740642786026,0.5303131706849479,0.013501107586027
83260,-4.5303635597229,0.0727008555757207,-1.3875392157037283
83262,0.4903488159179687,3.0403227950933527,0.6023379297962229
83266,0.3674567937850952,1.38563916802637,0.6714586969538452
83288,0.5679893493652344,0.2042617078312303,0.7216263756110577
83314,0.7407240569591522,0.2671535771568993,0.7658777066908733
83318,0.8959218412637711,0.8600350706024541,0.8522749484275386
8334,0.5871844291687012,0.5394815391885615,0.6722764431030336
83340,0.6768003702163696,2.721027078394965,0.7065471353375374
83348,0.7495165765285492,0.7649415527405946,0.8230483423869082
83350,0.5748482942581177,0.7784605581941257,0.7586488039802775
83369,0.2913799881935119,0.8638685481289096,0.2278699398801079
83372,0.4081428647041321,1.1818402586722254,0.7005817125463398
8339,0.720423698425293,0.7294939441991691,0.6920164329067496
83459,0.3508962392807007,1.1590055159700017,0.4397740424694929
8347,0.4633954763412475,0.3069501031895321,0.4724258425818264
8356,0.6113568246364594,0.3349466793484504,0.6964315697366079
8359,0.7111314535140991,0.4117971204548167,0.625103031809302
8361,0.4724178314208984,0.1781895645982691,0.348754526082967
8364,0.909273199737072,0.6346067728667616,0.7683807220643003
8374,0.8361409157514572,0.2876018141751974,0.8736127474749928
8375,0.8590576350688934,0.1214770434457947,0.7623320624401068
8376,-1.1002302169799805,0.050679285586648,-0.2983719047762709
8379,0.7140392065048218,0.6539221302506041,0.8272394458345298
8384,0.499995470046997,0.3901412257004614,0.5835556753256497
84008,-0.1299468278884887,0.0487808499361076,0.061569562805512
84011,-0.6823863983154297,0.0391236898862543,0.182571767150353
84019,-0.2662185430526733,0.1605687469935445,0.2503917053339166
84026,-2.1861941814422607,0.1789002484143687,-0.2731547110869126
84029,0.4024569988250732,0.0390501539270203,0.5790346881624429
8403,0.6226162910461426,0.3287831132587811,0.7713763916780104
84031,-0.206526517868042,0.0564938485048171,0.509390282755767
84037,-1.642033576965332,0.03553714153889,0.1199495554144894
84078,-0.6854093074798584,0.0352224167732837,0.0628701370305935
8410,0.7790096253156662,0.4746572525302145,0.8697795511430053
84108,0.7059942185878754,0.9336679341358578,0.60210246889927
8411,0.7110982537269592,0.9565243682688552,0.5545390453000809
84129,-5.815658092498779,0.1686642905964431,-0.6770654181926443
84157,0.2055326104164123,5.804222201236624,0.1258183041177123
84179,-1.1696419715881348,1.3609028703420345,0.1655759087558604
84185,-1.297004461288452,1.194836191258467,-0.2400762857512333
84192,0.7519830018281937,0.2203060223594328,0.7774935377461079
84200,0.6555450260639191,0.3837211296392364,0.5456057582031912
84213,0.9166470021009444,0.6501863863450611,0.825760773381426
84215,0.8534960448741913,0.4352362170614395,0.6788047275798622
84233,0.8793223947286606,0.5362005972613829,0.8499344875215475
84243,0.8943551555275917,0.9024507203213314,0.9368548906568924
84245,0.1270477175712585,0.7821745932623309,0.4138464879766727
84295,-10.101806640625,0.4615103992197681,-0.0420754067254474
84302,0.820105791091919,0.4083345375075717,0.7400194408107228
84312,0.7465841472148895,0.6518756306134078,0.7567114764387293
84315,0.3798783421516418,1.6605491980960652,0.388350030756555
84342,0.7262620329856873,0.7396495189512782,0.7060482187190175
84346,0.4744714498519897,1.4432169801419394,0.3754428522476162
84347,0.646901935338974,0.8846884519086141,0.5488665237194981
84354,0.0576861500740051,0.714914704016829,-0.1329907256954752
84398,0.8311956226825714,0.3028629153143667,0.83309347475169
84400,-3.99884033203125,0.4992427754478765,-0.3888300441499204
84447,0.5120150446891785,1.3689778839342328,0.7076226454868155
84448,0.4606351256370544,1.5173074881096154,0.3337874876219694
84449,0.6522588729858398,2.2635708671988377,0.5067688826923124
84803,0.2396883368492126,0.279161113475017,0.3456017664478591
8582,0.3447144627571106,0.5833422342257119,0.404007694514892
9022,0.4620179533958435,0.1550609586328502,0.6670151225380536
9053,-0.1282930374145507,0.1175553429669534,0.4406634525648546
9079,0.1454340815544128,0.1006018107583668,0.6965596463705019
9092,0.6977261900901794,0.1613378030030817,0.6683544054681541
9164,0.7260688245296478,1.2867322725327783,0.5780542105819106
9166,0.7386537194252014,0.5280711208601045,0.7027491403396924
9169,0.6881240010261536,1.0906900381026263,0.8397808703408143
9189,0.5834915339946747,0.6698631283106197,0.4752962300129419
9191,0.8145724982023239,0.7331602723204917,0.7752616143275906
9199,0.7967003732919693,0.9854338567147088,0.8152119156418656
9207,0.84290811419487,0.6833834079290088,0.9188917169731916
9213,0.8182332515716553,0.4925322611887768,0.7718250958874109
9215,0.6855779588222504,0.9536653456609332,0.5686341436088109
9216,0.8933259844779968,0.370596341509499,0.9416059092523742
9217,0.8545933216810226,0.4610756004481818,0.8173383555591788
9226,0.8556851297616959,0.6124653096009225,0.818195747207541
9253,0.8857207670807838,0.8086297953214764,0.8447616678404315
9256,0.841654822230339,1.110491070333181,0.7584273657411946
9264,0.9076222404837608,0.7493026193210258,0.8879296115236838
9279,0.8190586417913437,1.0998843782521286,0.8677687619110848
9282,0.8025234788656235,1.008203888825959,0.7189270021706089
9283,0.788364052772522,1.3084905327471577,0.7035080431862362
9285,0.7384392321109772,0.9643759578025152,0.7511379940984286
9286,0.6266540288925171,0.4956172396760649,0.4075009617648086
9290,0.8208257853984833,0.7562402756120935,0.8113028794572011
9294,0.6115557253360748,0.6229837798215992,0.5425545157058942
9298,-0.0455788373947143,0.0556111167609219,0.4802776393046675
9304,0.2055262923240661,0.1959284321117958,0.4474313349882864
9309,0.610385537147522,0.8249381302262442,0.6557085541762131
9323,0.4340745210647583,0.3895825017148422,0.3793359630674523
9324,0.6550946831703186,0.6235449542991194,0.5080439597529842
9326,0.5579354166984558,0.3141488919596945,0.4774872173197555
9329,0.3362746834754944,0.2316353898638865,0.5900544010643279
9331,0.4559370279312134,0.3620843551534992,0.7157450354379925
9333,0.8704226166009903,0.4577845698354801,0.9151609075447756
9335,0.8037393242120743,0.4379042222619808,0.6771131775835206
9337,0.7473882436752319,0.5180389655896863,0.6182881903080517
9341,0.6530759036540985,0.4380521525715996,0.6006585105163307
9342,0.7537849098443985,0.5528569708965058,0.5862214454988284
9343,0.5781064927577972,0.7029394964713982,0.5912108353111158
9344,0.5508792698383331,0.1035196645416349,0.52655323791102
9345,0.2027397155761718,0.3204972269470891,0.1144550329593983
9355,-0.0842847824096679,0.3551330028801713,0.0311479567346094
9356,-0.1145567893981933,0.1440335351473425,-0.0297298127394283
9370,0.936503268778324,0.1543807091699733,0.8519598988630025
9372,0.8898734822869301,0.3682527713503019,0.7118210915828775
9380,0.8304969966411591,0.4065585248666313,0.66808209853157
9383,0.7494024932384491,0.7350198471218273,0.582196638559871
9385,0.7819480150938034,0.7383422422696795,0.8312196449213723
9397,0.845661923289299,0.7711271207288376,0.8905131487374827
9403,0.5900686979293823,0.4132577885853227,0.6676459435155289
9404,0.6961174607276917,0.3358407879389352,0.8426241843638529
9415,0.938457790762186,0.314652148934656,0.8871984928059546
9417,0.7963777780532837,0.2789567597116686,0.7693890751695655
9511,0.3417935371398926,0.7803455457919923,0.2612765129410955
9520,0.6059931516647339,0.3094414524033213,0.5822490840711236
9546,0.51324462890625,1.291610280723804,0.612566228594395
9547,0.4831376671791076,0.1649830288539925,0.627110721633532
9560,0.8980906084179878,0.3798779484846864,0.9016260103254292
9563,0.1882809400558471,0.1423523761781911,0.3507760999195548
9568,0.8208939433097839,0.4120897225127956,0.7710693996114453
