scripts.loaders 2023-11-04 00:45:00,003 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-17 04:42:15,229 INFO Nc coversion for tmin_2m ..
scripts.loaders 2023-11-17 04:42:15,229 INFO Nc coversion for tmin_2m ..
scripts.loaders 2023-11-17 04:42:15,229 INFO Nc coversion for tmin_2m ..
scripts.loaders 2023-11-17 04:42:15,229 INFO Nc coversion for tmin_2m ..
scripts.loaders 2023-11-17 04:42:15,229 INFO Nc coversion for tmin_2m ..
scripts.loaders 2023-11-17 04:42:15,229 INFO Nc coversion for tmin_2m ..
scripts.loaders 2023-11-17 04:42:15,229 INFO Nc coversion for tmin_2m ..
scripts.loaders 2023-11-17 04:43:18,292 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-17 04:43:18,292 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-17 04:43:18,292 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-17 04:43:18,292 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-17 04:43:18,292 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-17 04:43:18,292 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-17 04:43:18,292 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-17 04:43:18,292 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-17 04:43:18,292 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-17 04:43:18,292 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-17 04:43:18,292 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-17 04:43:18,292 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-17 04:43:18,292 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-17 04:43:18,292 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-17 04:43:18,292 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-17 04:43:18,292 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-17 04:43:18,292 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-17 04:43:18,292 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-17 04:43:18,292 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-17 04:43:18,292 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-17 04:44:21,956 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-17 04:44:21,956 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-17 04:44:21,956 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-17 04:44:21,956 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-17 04:44:21,956 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-17 04:44:21,956 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-17 04:44:21,956 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-17 04:44:21,956 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-17 04:44:21,956 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-17 04:44:21,956 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-17 04:44:21,957 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-17 04:44:21,957 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-17 04:44:21,957 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-17 04:44:21,957 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-17 04:44:21,957 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-17 04:44:21,957 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-17 04:44:21,957 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-17 04:44:21,957 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-17 04:44:21,957 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-17 04:44:21,957 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-17 04:45:26,263 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-17 04:45:26,263 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-17 04:45:26,263 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-17 04:45:26,263 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-17 04:45:26,263 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-17 04:45:26,263 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-17 04:45:26,263 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-17 04:45:26,263 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-17 04:45:26,263 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-17 04:45:26,263 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-17 04:45:26,264 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-17 04:45:26,264 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-17 04:45:26,264 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-17 04:45:26,264 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-17 04:45:26,264 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-17 04:45:26,264 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-17 04:45:26,264 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-17 04:45:26,264 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-17 04:45:26,264 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-17 04:45:26,264 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-17 04:45:30,181 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-17 04:45:30,181 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-17 04:45:30,181 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-17 04:45:30,181 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-17 04:45:30,181 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-17 04:45:30,181 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-17 04:45:30,181 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-17 04:45:30,181 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-17 04:45:30,181 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-17 04:45:30,181 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-17 04:45:30,182 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-17 04:45:30,182 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-17 04:45:30,182 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-17 04:45:30,182 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-17 04:45:30,182 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-17 04:45:30,182 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-17 04:45:30,182 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-17 04:45:30,182 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-17 04:45:30,182 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-17 04:45:30,182 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-17 04:45:33,258 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-17 04:45:33,258 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-17 04:45:33,258 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-17 04:45:33,258 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-17 04:45:33,258 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-17 04:45:33,258 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-17 04:45:33,258 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-17 04:45:33,258 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-17 04:45:33,258 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-17 04:45:33,258 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-17 04:45:33,259 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-17 04:45:33,259 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-17 04:45:33,259 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-17 04:45:33,259 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-17 04:45:33,259 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-17 04:45:33,259 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-17 04:45:33,259 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-17 04:45:33,259 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-17 04:45:33,259 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-17 04:45:33,259 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-17 04:45:36,365 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-17 04:45:36,365 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-17 04:45:36,365 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-17 04:45:36,365 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-17 04:45:36,365 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-17 04:45:36,365 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-17 04:45:36,365 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-17 04:45:36,365 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-17 04:45:36,365 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-17 04:45:36,365 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-17 04:45:36,366 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-17 04:45:36,366 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-17 04:45:36,366 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-17 04:45:36,366 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-17 04:45:36,366 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-17 04:45:36,366 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-17 04:45:36,366 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-17 04:45:36,366 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-17 04:45:36,366 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-17 04:45:36,366 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-17 04:45:39,091 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-17 04:45:39,091 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-17 04:45:39,091 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-17 04:45:39,091 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-17 04:45:39,091 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-17 04:45:39,091 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-17 04:45:39,091 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-17 04:45:39,091 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-17 04:45:39,091 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-17 04:45:39,091 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-17 04:45:39,092 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-17 04:45:39,092 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-17 04:45:39,092 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-17 04:45:39,092 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-17 04:45:39,092 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-17 04:45:39,092 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-17 04:45:39,092 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-17 04:45:39,092 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-17 04:45:39,092 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-17 04:45:39,092 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-17 04:45:42,215 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-17 04:45:42,215 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-17 04:45:42,215 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-17 04:45:42,215 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-17 04:45:42,215 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-17 04:45:42,215 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-17 04:45:42,215 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-17 04:45:42,215 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-17 04:45:42,215 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-17 04:45:42,215 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-17 04:45:43,729 INFO 
###########################################################
###########################################################

Data for 20231117 downloaded

###########################################################
###########################################################

scripts.loaders 2023-11-17 04:45:43,729 INFO 
###########################################################
###########################################################

Data for 20231117 downloaded

###########################################################
###########################################################

scripts.loaders 2023-11-17 04:45:43,729 INFO 
###########################################################
###########################################################

Data for 20231117 downloaded

###########################################################
###########################################################

scripts.loaders 2023-11-17 04:45:43,729 INFO 
###########################################################
###########################################################

Data for 20231117 downloaded

###########################################################
###########################################################

scripts.loaders 2023-11-17 04:45:43,729 INFO 
###########################################################
###########################################################

Data for 20231117 downloaded

###########################################################
###########################################################

scripts.loaders 2023-11-17 04:45:43,729 INFO 
###########################################################
###########################################################

Data for 20231117 downloaded

###########################################################
###########################################################

scripts.loaders 2023-11-17 04:45:43,729 INFO 
###########################################################
###########################################################

Data for 20231117 downloaded

###########################################################
###########################################################

scripts.loaders 2023-11-17 04:45:43,729 INFO 
###########################################################
###########################################################

Data for 20231117 downloaded

###########################################################
###########################################################

scripts.loaders 2023-11-17 04:45:43,729 INFO 
###########################################################
###########################################################

Data for 20231117 downloaded

###########################################################
###########################################################

scripts.loaders 2023-11-17 04:45:43,729 INFO 
###########################################################
###########################################################

Data for 20231117 downloaded

###########################################################
###########################################################

scripts.loaders 2023-11-18 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-18 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-18 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-18 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-18 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-18 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-18 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-18 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-18 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-18 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-18 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-18 04:23:26,494 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-18 04:23:26,494 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-18 04:23:26,494 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-18 04:23:26,494 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-18 04:23:26,494 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-18 04:23:26,494 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-18 04:23:26,494 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-18 04:23:26,494 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-18 04:23:26,494 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-18 04:23:26,494 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-18 04:23:26,494 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-18 04:23:26,495 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-18 04:23:26,495 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-18 04:23:26,495 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-18 04:23:26,495 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-18 04:23:26,495 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-18 04:23:26,495 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-18 04:23:26,495 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-18 04:23:26,495 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-18 04:23:26,495 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-18 04:23:26,495 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-18 04:23:26,495 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-18 04:28:56,667 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-18 04:28:56,667 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-18 04:28:56,667 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-18 04:28:56,667 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-18 04:28:56,667 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-18 04:28:56,667 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-18 04:28:56,667 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-18 04:28:56,667 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-18 04:28:56,667 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-18 04:28:56,667 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-18 04:28:56,667 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-18 04:28:56,669 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-18 04:28:56,669 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-18 04:28:56,669 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-18 04:28:56,669 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-18 04:28:56,669 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-18 04:28:56,669 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-18 04:28:56,669 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-18 04:28:56,669 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-18 04:28:56,669 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-18 04:28:56,669 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-18 04:28:56,669 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-18 04:34:07,050 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-18 04:34:07,050 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-18 04:34:07,050 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-18 04:34:07,050 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-18 04:34:07,050 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-18 04:34:07,050 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-18 04:34:07,050 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-18 04:34:07,050 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-18 04:34:07,050 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-18 04:34:07,050 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-18 04:34:07,050 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-18 04:34:07,051 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-18 04:34:07,051 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-18 04:34:07,051 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-18 04:34:07,051 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-18 04:34:07,051 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-18 04:34:07,051 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-18 04:34:07,051 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-18 04:34:07,051 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-18 04:34:07,051 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-18 04:34:07,051 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-18 04:34:07,051 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-18 04:38:42,673 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-18 04:38:42,673 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-18 04:38:42,673 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-18 04:38:42,673 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-18 04:38:42,673 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-18 04:38:42,673 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-18 04:38:42,673 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-18 04:38:42,673 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-18 04:38:42,673 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-18 04:38:42,673 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-18 04:38:42,673 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-18 04:38:42,675 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-18 04:38:42,675 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-18 04:38:42,675 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-18 04:38:42,675 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-18 04:38:42,675 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-18 04:38:42,675 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-18 04:38:42,675 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-18 04:38:42,675 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-18 04:38:42,675 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-18 04:38:42,675 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-18 04:38:42,675 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-18 04:40:53,519 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-18 04:40:53,519 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-18 04:40:53,519 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-18 04:40:53,519 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-18 04:40:53,519 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-18 04:40:53,519 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-18 04:40:53,519 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-18 04:40:53,519 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-18 04:40:53,519 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-18 04:40:53,519 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-18 04:40:53,519 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-18 04:40:53,521 INFO Unarchive t_2m ..
scripts.loaders 2023-11-18 04:40:53,521 INFO Unarchive t_2m ..
scripts.loaders 2023-11-18 04:40:53,521 INFO Unarchive t_2m ..
scripts.loaders 2023-11-18 04:40:53,521 INFO Unarchive t_2m ..
scripts.loaders 2023-11-18 04:40:53,521 INFO Unarchive t_2m ..
scripts.loaders 2023-11-18 04:40:53,521 INFO Unarchive t_2m ..
scripts.loaders 2023-11-18 04:40:53,521 INFO Unarchive t_2m ..
scripts.loaders 2023-11-18 04:40:53,521 INFO Unarchive t_2m ..
scripts.loaders 2023-11-18 04:40:53,521 INFO Unarchive t_2m ..
scripts.loaders 2023-11-18 04:40:53,521 INFO Unarchive t_2m ..
scripts.loaders 2023-11-18 04:40:53,521 INFO Unarchive t_2m ..
scripts.loaders 2023-11-18 04:41:26,530 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-18 04:41:26,530 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-18 04:41:26,530 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-18 04:41:26,530 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-18 04:41:26,530 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-18 04:41:26,530 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-18 04:41:26,530 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-18 04:41:26,530 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-18 04:41:26,530 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-18 04:41:26,530 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-18 04:41:26,530 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-18 04:41:26,531 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-18 04:41:26,531 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-18 04:41:26,531 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-18 04:41:26,531 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-18 04:41:26,531 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-18 04:41:26,531 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-18 04:41:26,531 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-18 04:41:26,531 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-18 04:41:26,531 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-18 04:41:26,531 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-18 04:41:26,531 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-18 04:41:59,484 INFO Unarchive for tmax_2m has been finished

scripts.loaders 2023-11-18 04:41:59,484 INFO Unarchive for tmax_2m has been finished

scripts.loaders 2023-11-18 04:41:59,484 INFO Unarchive for tmax_2m has been finished

scripts.loaders 2023-11-18 04:41:59,484 INFO Unarchive for tmax_2m has been finished

scripts.loaders 2023-11-18 04:41:59,484 INFO Unarchive for tmax_2m has been finished

scripts.loaders 2023-11-18 04:41:59,484 INFO Unarchive for tmax_2m has been finished

scripts.loaders 2023-11-18 04:41:59,484 INFO Unarchive for tmax_2m has been finished

scripts.loaders 2023-11-18 04:41:59,484 INFO Unarchive for tmax_2m has been finished

scripts.loaders 2023-11-18 04:41:59,484 INFO Unarchive for tmax_2m has been finished

scripts.loaders 2023-11-18 04:41:59,484 INFO Unarchive for tmax_2m has been finished

scripts.loaders 2023-11-18 04:41:59,484 INFO Unarchive for tmax_2m has been finished

scripts.loaders 2023-11-18 04:41:59,484 INFO Unarchive tmin_2m ..
