NSE,day,static,encoder,decoder
0.7795680970162644,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.653413201638376,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6668653410221654,194,rev_mc_usu,t_min_e5l,t_max_e5l
0.7654606600969212,180,rev_mc_usu,t_min_e5l,t_max_e5l
0.6484031827952168,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6817210128091292,174,rev_mc_usu,t_min_e5l,t_max_e5l
0.06182479226521598,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.8255252019871275,166,rev_mc_usu,t_min_e5l,t_max_e5l
0.7636476785120216,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.5413795172401662,160,rev_mc_usu,t_min_e5l,t_max_e5l
0.3332144055893471,2,rev_mc_usu,t_min_e5l,t_min_e5l
0.6718257211456518,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.7079771578167235,182,rev_mc_usu,t_min_e5l,t_max_e5l
-0.5428540009887448,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.7624493643507161,167,rev_mc_usu,t_min_e5l,t_max_e5l
0.5655562377391646,199,rev_mc_usu,t_min_e5l,t_max_e5l
0.5318481589874883,105,rev_mc_usu,t_min_e5l,t_max_e5l
0.5671063671742194,177,rev_mc_usu,t_min_e5l,t_max_e5l
0.7415567115888742,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.4421295341133765,182,rev_mc_usu,t_min_e5l,t_max_e5l
0.7481249975131987,169,rev_mc_usu,t_min_e5l,t_max_e5l
-6.3213642948377435,4,rev_mc_usu,t_min_e5l,t_max_e5l
0.4829974568602182,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.40148153449336577,363,rev_mc_usu,t_min_e5l,t_max_e5l
0.7052568120907785,1,rev_mc_usu,t_min_e5l,t_max_e5l
0.6265478627840588,193,rev_mc_usu,t_min_e5l,t_max_e5l
0.7975518316704804,173,rev_mc_usu,t_min_e5l,t_max_e5l
0.7444805918624615,187,rev_mc_usu,t_min_e5l,t_max_e5l
0.8031933579179608,100,rev_mc_usu,t_min_e5l,t_max_e5l
0.7602372638029653,1,rev_mc_usu,t_min_e5l,t_max_e5l
0.8332547038829414,178,rev_mc_usu,t_min_e5l,t_max_e5l
0.807008935943041,175,rev_mc_usu,t_min_e5l,t_max_e5l
0.7282318245685587,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6582297554149295,149,rev_mc_usu,t_min_e5l,t_max_e5l
0.5126172236401038,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.7714848844503421,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.8494631526415045,186,rev_mc_usu,t_min_e5l,t_max_e5l
0.3091266218455261,105,rev_mc_usu,t_min_e5l,t_max_e5l
0.49398474494268296,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.8282164364911209,171,rev_mc_usu,t_min_e5l,t_max_e5l
0.7811886834959256,1,rev_mc_usu,t_min_e5l,t_max_e5l
0.8232463021661693,93,rev_mc_usu,t_min_e5l,t_max_e5l
0.563072557258244,193,rev_mc_usu,t_min_e5l,t_max_e5l
0.6223229821989555,160,rev_mc_usu,t_min_e5l,t_max_e5l
-2.1603692874538463,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6328064158148042,137,rev_mc_usu,t_min_e5l,t_max_e5l
0.7229062755246713,177,rev_mc_usu,t_min_e5l,t_max_e5l
0.7662105757054349,221,rev_mc_usu,t_min_e5l,t_max_e5l
0.74993158203532,150,rev_mc_usu,t_min_e5l,t_max_e5l
0.4877921199130272,170,rev_mc_usu,t_min_e5l,t_max_e5l
0.05503764787001009,186,rev_mc_usu,t_min_e5l,t_max_e5l
0.3827709172994991,5,rev_mc_usu,t_min_e5l,t_max_e5l
0.5551646416930749,145,rev_mc_usu,t_min_e5l,t_max_e5l
0.762849262026978,152,rev_mc_usu,t_min_e5l,t_max_e5l
0.6905857131628468,160,rev_mc_usu,t_min_e5l,t_max_e5l
-2.5445824530527217,189,rev_mc_usu,t_min_e5l,t_max_e5l
0.4330099066746621,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.7280146453444858,176,rev_mc_usu,t_min_e5l,t_max_e5l
-0.3790611330786524,3,rev_mc_usu,t_min_e5l,t_max_e5l
0.7305970242229793,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.7623133579532106,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.11472909028737321,156,rev_mc_usu,t_min_e5l,t_max_e5l
0.7244783581663379,206,rev_mc_usu,t_min_e5l,t_max_e5l
0.8212525904982229,2,rev_mc_usu,t_min_e5l,t_max_e5l
-0.9171565401544104,6,rev_mc_usu,t_min_e5l,t_max_e5l
0.8050067147495027,125,rev_mc_usu,t_min_e5l,t_max_e5l
0.8179750283198128,170,rev_mc_usu,t_min_e5l,t_max_e5l
0.8182360901287873,201,rev_mc_usu,t_min_e5l,t_max_e5l
0.6599388270035746,162,rev_mc_usu,t_min_e5l,t_max_e5l
0.6411858369671266,213,rev_mc_usu,t_min_e5l,t_max_e5l
0.7199616272941254,2,rev_mc_usu,t_min_e5l,t_max_e5l
-0.5983732027738708,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6365378604561622,169,rev_mc_usu,t_min_e5l,t_max_e5l
0.5898944162664312,155,rev_mc_usu,t_min_e5l,t_max_e5l
0.7285565414811801,199,rev_mc_usu,t_min_e5l,t_max_e5l
0.7328773861643102,1,rev_mc_usu,t_min_e5l,t_min_e5l
0.6821187121696122,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.28247495804181355,365,rev_mc_usu,t_min_e5l,t_max_e5l
0.6065826784875048,161,rev_mc_usu,t_min_e5l,t_max_e5l
0.5081408986108757,224,rev_mc_usu,t_min_e5l,t_max_e5l
0.7158912251606493,122,rev_mc_usu,t_min_e5l,t_max_e5l
0.5197523095141008,208,rev_mc_usu,t_min_e5l,t_max_e5l
0.607428921100245,165,rev_mc_usu,t_min_e5l,t_max_e5l
0.709144833824584,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.5069957109141536,143,rev_mc_usu,t_min_e5l,t_max_e5l
-1.8513967754992335,4,rev_mc_usu,t_min_e5l,t_max_e5l
0.4560540360298151,199,rev_mc_usu,t_min_e5l,t_max_e5l
0.6066879837969081,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.63363378167005,165,rev_mc_usu,t_min_e5l,t_max_e5l
0.7081269442152558,187,rev_mc_usu,t_min_e5l,t_max_e5l
0.6434438387494523,107,rev_mc_usu,t_min_e5l,t_max_e5l
-0.5477326816353629,6,rev_mc_usu,t_min_e5l,t_max_e5l
0.8161176066658833,152,rev_mc_usu,t_min_e5l,t_max_e5l
0.3863309226129835,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.5809408796903727,148,rev_mc_usu,t_min_e5l,t_max_e5l
0.6067079702710236,146,rev_mc_usu,t_min_e5l,t_max_e5l
-0.6041108455984145,3,rev_mc_usu,t_min_e5l,t_max_e5l
0.6878722604295691,147,rev_mc_usu,t_min_e5l,t_max_e5l
0.7008679544646244,187,rev_mc_usu,t_min_e5l,t_max_e5l
0.7968836044537054,1,rev_mc_usu,t_min_e5l,t_max_e5l
0.716396022676208,179,rev_mc_usu,t_min_e5l,t_max_e5l
0.7841030328779801,196,rev_mc_usu,t_min_e5l,t_max_e5l
0.7495078493615344,150,rev_mc_usu,t_min_e5l,t_max_e5l
0.5818488966169612,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.7374946572467025,204,rev_mc_usu,t_min_e5l,t_max_e5l
0.24020524497359164,363,rev_mc_usu,t_min_e5l,t_max_e5l
0.3384065866031223,167,rev_mc_usu,t_min_e5l,t_max_e5l
0.4389022355528286,7,rev_mc_usu,t_min_e5l,t_max_e5l
0.5113102764996512,171,rev_mc_usu,t_min_e5l,t_max_e5l
0.7588598122318806,1,rev_mc_usu,t_min_e5l,t_max_e5l
0.6215183074290751,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.7715247318012299,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.8610245282987709,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6914769934618235,190,rev_mc_usu,t_min_e5l,t_max_e5l
0.6566223333420946,137,rev_mc_usu,t_min_e5l,t_max_e5l
0.6456994171246457,167,rev_mc_usu,t_min_e5l,t_max_e5l
0.6675060435551168,182,rev_mc_usu,t_min_e5l,t_max_e5l
0.678766545602915,162,rev_mc_usu,t_min_e5l,t_max_e5l
0.7157753505899735,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.8345928710248324,194,rev_mc_usu,t_min_e5l,t_max_e5l
-0.4383069881189732,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.4118556823884566,203,rev_mc_usu,t_min_e5l,t_max_e5l
0.8385315141277045,184,rev_mc_usu,t_min_e5l,t_max_e5l
0.44842170174531515,204,rev_mc_usu,t_min_e5l,t_max_e5l
0.5984139723557127,6,rev_mc_usu,t_min_e5l,t_max_e5l
-1.021677482853209,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.8185534095720269,172,rev_mc_usu,t_min_e5l,t_max_e5l
0.5634196277259379,175,rev_mc_usu,t_min_e5l,t_max_e5l
0.2731040750607179,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.3744546600954277,194,rev_mc_usu,t_min_e5l,t_max_e5l
0.38207115458734475,102,rev_mc_usu,t_min_e5l,t_max_e5l
0.15296051861850102,7,rev_mc_usu,t_min_e5l,t_max_e5l
0.8098532710720397,193,rev_mc_usu,t_min_e5l,t_max_e5l
0.8212833325432264,169,rev_mc_usu,t_min_e5l,t_max_e5l
0.7073571003104775,165,rev_mc_usu,t_min_e5l,t_max_e5l
0.5573449961652315,1,rev_mc_usu,t_min_e5l,t_max_e5l
0.41553436765489093,161,rev_mc_usu,t_min_e5l,t_max_e5l
