NSE,day,static,encoder,decoder
0.906457687024353,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.9292524886065151,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7135247254502937,91,ire_pc_sse,t_min_e5l,prcp_e5l
0.8546095046792839,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7352990488293272,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7934899134009489,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.2395662373157722,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8835969697837743,110,ire_pc_sse,t_min_e5l,prcp_e5l
0.9160500678527097,361,ire_pc_sse,t_min_e5l,prcp_e5l
0.5855925983758824,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.538782354732032,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7553791996415161,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.7693306278754495,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.7496101268813882,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8322779393677799,364,ire_pc_sse,t_min_e5l,t_min_e5l
0.6632545717108056,310,ire_pc_sse,t_min_e5l,prcp_e5l
0.8250332531120793,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.7001881729279542,34,ire_pc_sse,t_min_e5l,prcp_e5l
0.7743795410843117,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.5953868502413413,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8448635340978279,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.054284507352592604,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8401754290392981,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.5008841076203543,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.8368010050196246,3,ire_pc_sse,t_min_e5l,prcp_e5l
0.730798847321934,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.9006543475157656,89,ire_pc_sse,t_min_e5l,prcp_e5l
0.7853457314745801,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.875141802689108,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8505998564404129,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8773227170086254,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8456494791959661,362,ire_pc_sse,t_min_e5l,prcp_e5l
0.892461895348962,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8254893100627465,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8826525144981685,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.9202623569456762,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.8998388022216846,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.47238435781398636,2,ire_pc_sse,t_min_e5l,t_min_e5l
0.8832152580534242,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8593484034002822,82,ire_pc_sse,t_min_e5l,prcp_e5l
0.8791742852090872,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.873445274934526,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6509983528212345,4,ire_pc_sse,t_min_e5l,prcp_e5l
0.7084030797868752,33,ire_pc_sse,t_min_e5l,prcp_e5l
0.7549460934054537,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7849128898757709,61,ire_pc_sse,t_min_e5l,prcp_e5l
0.7851792703617425,109,ire_pc_sse,t_min_e5l,prcp_e5l
0.8482579677694388,306,ire_pc_sse,t_min_e5l,t_min_e5l
0.8757822818060683,8,ire_pc_sse,t_min_e5l,prcp_e5l
0.6022069981781202,7,ire_pc_sse,t_min_e5l,t_min_e5l
0.2822513591327649,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.5032520648062697,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.6868684954229844,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8575701203692034,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8234958264023646,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.05966375548205405,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.5796027913546503,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.8035493303037702,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.5813409550374735,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8929074701787688,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.9095465251567401,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6735654038175702,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.8196131080333521,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.9121673977078153,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.5531181401080354,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8693031547894103,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.8168058810947303,33,ire_pc_sse,t_min_e5l,prcp_e5l
0.8897473002038805,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.7553483458429422,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.7012874561610972,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.9022810778185051,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6642647637618793,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8448429095821128,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7541995531103283,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7948255982065295,360,ire_pc_sse,t_min_e5l,prcp_e5l
0.8922678937156376,337,ire_pc_sse,t_min_e5l,prcp_e5l
0.898029405086255,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.43071804317439966,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6822816170501932,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7850586865228837,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8233791352968746,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.6127202966231597,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.680160942102553,4,ire_pc_sse,t_min_e5l,prcp_e5l
0.8104067952426506,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.6249818857210218,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.4597857954516784,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.5035191482597126,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7625850278617553,2,ire_pc_sse,t_min_e5l,t_min_e5l
0.700810309675995,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7582595154781204,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7516561702701189,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.6289240909541784,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8523054556682603,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6608809313768083,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6705620215552932,333,ire_pc_sse,t_min_e5l,prcp_e5l
0.6939698439247715,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.66479061441798,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8109419698718636,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7858985564031504,365,ire_pc_sse,t_min_e5l,t_min_e5l
0.8783970234544403,44,ire_pc_sse,t_min_e5l,prcp_e5l
0.7949790009363362,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.836513566600726,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8243391779203454,325,ire_pc_sse,t_min_e5l,prcp_e5l
0.8515463513334299,15,ire_pc_sse,t_min_e5l,t_min_e5l
0.8169275047279795,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.4724357335208359,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.5251058972017765,361,ire_pc_sse,t_min_e5l,prcp_e5l
0.565073329546594,365,ire_pc_sse,t_min_e5l,t_min_e5l
0.7453775037426739,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.9007079757739327,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7496053886737608,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.928228032526973,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.9179716361479758,350,ire_pc_sse,t_min_e5l,prcp_e5l
0.7520684559588369,365,ire_pc_sse,t_min_e5l,t_min_e5l
0.8301223037991072,35,ire_pc_sse,t_min_e5l,prcp_e5l
0.8273399782606666,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.7721089838240216,284,ire_pc_sse,t_min_e5l,prcp_e5l
0.7358445251747014,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.8400875923938715,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8802718324422616,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.7546547314695267,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.6839275766741304,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8844384445726047,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.6691207946491866,352,ire_pc_sse,t_min_e5l,prcp_e5l
0.9114100943089399,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.689263078713692,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.8855853411311838,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.6616633385018089,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8554974088681956,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.4310326980228031,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.5335498998944469,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.811807203680575,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.8273124180985099,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8477826045212791,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8425026875880255,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7671419642667036,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.6689830686388927,1,ire_pc_sse,t_min_e5l,prcp_e5l
