gauge_id,NSE,encoder,decoder
19108,0.9876989590980683,lvl_mbs,prcp_e5l
12043,0.9621278450833409,lvl_mbs,prcp_e5l
6207,0.978466254029671,lvl_mbs,prcp_e5l
11496,0.9855946030643443,lvl_mbs,prcp_e5l
10231,0.9657239494025434,lvl_mbs,prcp_e5l
3095,0.9746899934677346,lvl_mbs,prcp_e5l
5208,0.9280524169562516,lvl_mbs,prcp_e5l
10132,0.9538227448793941,lvl_mbs,prcp_e5l
75727,0.9935687136409707,lvl_mbs,prcp_e5l
72130,0.9802831158527406,lvl_mbs,prcp_e5l
6456,0.950593545023189,lvl_mbs,prcp_e5l
19381,0.937348129385299,lvl_mbs,prcp_e5l
7167,0.84697755510324,lvl_mbs,t_min_e5l
8256,0.9942608149740737,lvl_mbs,prcp_e5l
7041,0.9804833125774507,lvl_mbs,prcp_e5l
6086,0.9746401873552797,lvl_mbs,prcp_e5l
72585,0.9574100188875784,lvl_mbs,prcp_e5l
12189,0.9574201601382886,lvl_mbs,prcp_e5l
80442,0.9908493366013177,lvl_mbs,prcp_e5l
2034,0.9908854323671507,lvl_mbs,prcp_e5l
70605,0.9950694144837878,lvl_mbs,prcp_e5l
12320,0.8595701657801104,lvl_mbs,prcp_e5l
72716,0.9858627017578911,lvl_mbs,prcp_e5l
5449,0.9791306969305648,lvl_mbs,prcp_e5l
75635,0.9805401795816344,lvl_mbs,prcp_e5l
76650,0.936067259675264,lvl_mbs,prcp_e5l
75751,0.9622654428433871,lvl_mbs,prcp_e5l
7011,0.9873200227310472,lvl_mbs,prcp_e5l
78611,0.9816695218915145,lvl_mbs,prcp_e5l
84449,0.662272751448901,lvl_mbs,t_min_e5l
12417,0.9805292184421753,lvl_mbs,prcp_e5l
12611,0.9968403143643693,lvl_mbs,prcp_e5l
10108,0.8634355187537567,lvl_mbs,prcp_e5l
83374,0.35211735328993254,lvl_mbs,prcp_e5l
76243,0.9614699853666681,lvl_mbs,prcp_e5l
5746,0.9838674856459478,lvl_mbs,prcp_e5l
5759,0.9604587780462303,lvl_mbs,prcp_e5l
78410,0.9795127822793201,lvl_mbs,prcp_e5l
76256,0.9589617806108993,lvl_mbs,prcp_e5l
6211,0.9456991496452168,lvl_mbs,prcp_e5l
48030,0.9881337965575536,lvl_mbs,prcp_e5l
5092,0.9707008410420437,lvl_mbs,prcp_e5l
3291,0.9594357210873331,lvl_mbs,prcp_e5l
76355,0.9612526327137888,lvl_mbs,prcp_e5l
9415,0.9910553370425487,lvl_mbs,prcp_e5l
6084,0.9916665276345518,lvl_mbs,prcp_e5l
76145,0.926432431048441,lvl_mbs,prcp_e5l
78563,0.9871334785301517,lvl_mbs,prcp_e5l
10396,0.9534401903446076,lvl_mbs,prcp_e5l
79006,0.9945310442362669,lvl_mbs,prcp_e5l
11364,0.9699673723806755,lvl_mbs,prcp_e5l
70842,0.9940678697033218,lvl_mbs,prcp_e5l
78519,0.9886539845496605,lvl_mbs,prcp_e5l
76483,0.95641613939245,lvl_mbs,prcp_e5l
2152,0.9908121621042252,lvl_mbs,prcp_e5l
49126,0.965524033531508,lvl_mbs,prcp_e5l
76421,0.9879415915353252,lvl_mbs,prcp_e5l
77166,0.9518369931295378,lvl_mbs,prcp_e5l
80196,0.9681774159859956,lvl_mbs,prcp_e5l
76406,0.9204357692850882,lvl_mbs,prcp_e5l
49127,0.9796568625065145,lvl_mbs,prcp_e5l
5190,0.9539816472528876,lvl_mbs,prcp_e5l
4181,0.9366613325004046,lvl_mbs,prcp_e5l
10625,0.9930888437381274,lvl_mbs,prcp_e5l
10688,0.9883909076611019,lvl_mbs,prcp_e5l
9199,0.9304385499983115,lvl_mbs,prcp_e5l
75108,0.9646072417150666,lvl_mbs,prcp_e5l
3059,0.9917179065204466,lvl_mbs,prcp_e5l
9335,0.9351945380469459,lvl_mbs,prcp_e5l
84185,0.8820639163154254,lvl_mbs,t_min_e5l
78053,0.9162188163200121,lvl_mbs,prcp_e5l
10357,0.9735941830142779,lvl_mbs,prcp_e5l
77209,0.9338636294318756,lvl_mbs,prcp_e5l
10209,0.9467817314360182,lvl_mbs,prcp_e5l
3569,0.9205945802046719,lvl_mbs,prcp_e5l
9189,0.8898752624179682,lvl_mbs,prcp_e5l
82026,0.9193086309469262,lvl_mbs,t_min_e5l
70091,0.9905874768399824,lvl_mbs,prcp_e5l
72148,0.9915789719280068,lvl_mbs,prcp_e5l
8150,0.9955859879867034,lvl_mbs,prcp_e5l
70121,0.9807739687385367,lvl_mbs,prcp_e5l
3246,0.9021052228038363,lvl_mbs,prcp_e5l
75217,0.9016435907686106,lvl_mbs,prcp_e5l
5370,0.8630085077063699,lvl_mbs,prcp_e5l
9283,0.9360007651234906,lvl_mbs,prcp_e5l
84398,0.9265452555595761,lvl_mbs,t_min_e5l
49053,0.9483587202141635,lvl_mbs,prcp_e5l
75210,0.9915732144292768,lvl_mbs,prcp_e5l
9309,0.9525742568714154,lvl_mbs,prcp_e5l
6178,0.952899790944986,lvl_mbs,prcp_e5l
70328,0.983613801794595,lvl_mbs,prcp_e5l
8091,0.9836911064683079,lvl_mbs,prcp_e5l
10126,0.965069379045446,lvl_mbs,prcp_e5l
76648,0.9236195022301994,lvl_mbs,prcp_e5l
75280,0.9937395344787108,lvl_mbs,prcp_e5l
10414,0.9725270159386836,lvl_mbs,prcp_e5l
83161,0.9233099885535367,lvl_mbs,prcp_e5l
75402,0.9719757414470003,lvl_mbs,prcp_e5l
6116,0.9191291441696124,lvl_mbs,prcp_e5l
9406,0.99143593403368,lvl_mbs,prcp_e5l
19106,0.9556824218828438,lvl_mbs,prcp_e5l
49093,0.9909323045046228,lvl_mbs,prcp_e5l
76685,0.9674500644055138,lvl_mbs,prcp_e5l
9397,0.9779362502849613,lvl_mbs,prcp_e5l
9324,0.944393046173414,lvl_mbs,prcp_e5l
75645,0.9889077329322854,lvl_mbs,prcp_e5l
12239,0.9973563296338874,lvl_mbs,prcp_e5l
76652,0.9819786844945398,lvl_mbs,prcp_e5l
12554,0.9934748206090189,lvl_mbs,prcp_e5l
78160,0.9929068977525227,lvl_mbs,prcp_e5l
11538,0.9829728713295969,lvl_mbs,prcp_e5l
7080,0.9412690763086548,lvl_mbs,prcp_e5l
80174,0.9675431299280637,lvl_mbs,prcp_e5l
76255,0.8768741568787266,lvl_mbs,prcp_e5l
79011,0.9947748539458657,lvl_mbs,prcp_e5l
75225,0.9953531227498094,lvl_mbs,prcp_e5l
3625,0.9662668707000923,lvl_mbs,prcp_e5l
9356,0.9636849545109778,lvl_mbs,prcp_e5l
10301,0.9654193429136463,lvl_mbs,prcp_e5l
19172,0.9683421283666469,lvl_mbs,prcp_e5l
83411,0.4755792119330633,lvl_mbs,prcp_e5l
9331,0.9863016095379608,lvl_mbs,prcp_e5l
6229,0.9733498950116778,lvl_mbs,prcp_e5l
75505,0.986067255591343,lvl_mbs,prcp_e5l
70531,0.9858287484724585,lvl_mbs,prcp_e5l
83454,0.9942230520826967,lvl_mbs,prcp_e5l
6549,0.9372350619662668,lvl_mbs,prcp_e5l
10024,0.994869532620578,lvl_mbs,prcp_e5l
77270,0.9681134799584805,lvl_mbs,prcp_e5l
48088,0.9930826805177355,lvl_mbs,prcp_e5l
5403,0.9119027608647062,lvl_mbs,prcp_e5l
6197,0.9556311650130396,lvl_mbs,prcp_e5l
70011,0.9948835191270102,lvl_mbs,prcp_e5l
75221,0.9575479342127803,lvl_mbs,prcp_e5l
19122,0.7727096656306197,lvl_mbs,prcp_e5l
4238,0.935851375721798,lvl_mbs,prcp_e5l
12129,0.9946372632926218,lvl_mbs,prcp_e5l
83061,0.9740702531876884,lvl_mbs,prcp_e5l
10148,0.9521046808874083,lvl_mbs,prcp_e5l
5199,0.9236374052959367,lvl_mbs,prcp_e5l
6488,0.8439692909624265,lvl_mbs,prcp_e5l
75553,0.996763996415837,lvl_mbs,prcp_e5l
70206,0.9892666628961797,lvl_mbs,prcp_e5l
3096,0.9360766496131774,lvl_mbs,prcp_e5l
70150,0.9885680954218283,lvl_mbs,prcp_e5l
19158,0.9767983517338571,lvl_mbs,prcp_e5l
78590,0.8696388706790061,lvl_mbs,prcp_e5l
11563,0.9909469888097294,lvl_mbs,prcp_e5l
4032,0.9733817332190859,lvl_mbs,prcp_e5l
75299,0.9483499174731795,lvl_mbs,prcp_e5l
12125,0.9695035986352868,lvl_mbs,prcp_e5l
70466,0.9945228908426508,lvl_mbs,prcp_e5l
6295,0.9813550729652953,lvl_mbs,prcp_e5l
3169,0.9772573778429802,lvl_mbs,prcp_e5l
10276,0.943969372110611,lvl_mbs,prcp_e5l
76367,0.9778666082267002,lvl_mbs,prcp_e5l
10380,0.9752596443771211,lvl_mbs,prcp_e5l
49014,0.9506246584813701,lvl_mbs,prcp_e5l
9511,0.8216348066119354,lvl_mbs,prcp_e5l
49001,0.9953635168759997,lvl_mbs,prcp_e5l
79244,0.9883173572758019,lvl_mbs,prcp_e5l
11385,0.9951511509511192,lvl_mbs,prcp_e5l
76270,0.979144879626456,lvl_mbs,prcp_e5l
74416,0.9839819300552101,lvl_mbs,prcp_e5l
78277,0.9896627635068074,lvl_mbs,prcp_e5l
83183,0.962392662938034,lvl_mbs,prcp_e5l
7104,0.9845598806417053,lvl_mbs,prcp_e5l
75300,0.9462778045565575,lvl_mbs,prcp_e5l
70209,0.9862560101654133,lvl_mbs,prcp_e5l
82010,0.39165611528621647,lvl_mbs,prcp_e5l
70066,0.9901339653945256,lvl_mbs,prcp_e5l
75579,0.9911728606433332,lvl_mbs,prcp_e5l
76190,0.9788052279193203,lvl_mbs,prcp_e5l
84400,0.9771324596021925,lvl_mbs,prcp_e5l
19050,0.9413002762190513,lvl_mbs,prcp_e5l
76180,0.980724280770039,lvl_mbs,prcp_e5l
9326,0.9780416237277665,lvl_mbs,prcp_e5l
1151,0.9720022133424686,lvl_mbs,prcp_e5l
78021,0.9929348604703256,lvl_mbs,prcp_e5l
8339,0.9680560768595764,lvl_mbs,prcp_e5l
75503,0.9908130575227708,lvl_mbs,prcp_e5l
76456,0.9713565596225936,lvl_mbs,prcp_e5l
3554,0.9924719499299152,lvl_mbs,prcp_e5l
83481,0.7693088614951439,lvl_mbs,prcp_e5l
2021,0.9936014685308014,lvl_mbs,prcp_e5l
75480,0.997542020128813,lvl_mbs,prcp_e5l
6563,0.9743312740387055,lvl_mbs,prcp_e5l
10478,0.9949682609425828,lvl_mbs,prcp_e5l
2122,0.9813009457580197,lvl_mbs,prcp_e5l
11353,0.9937443619310787,lvl_mbs,prcp_e5l
75501,0.9890377698383465,lvl_mbs,prcp_e5l
77311,0.9728466267571824,lvl_mbs,prcp_e5l
70596,0.9302442902871254,lvl_mbs,prcp_e5l
72519,0.9869103632798298,lvl_mbs,prcp_e5l
75291,0.9870475939078989,lvl_mbs,prcp_e5l
78163,0.9884948203866865,lvl_mbs,prcp_e5l
4148,0.9300560139969671,lvl_mbs,prcp_e5l
9279,0.9649542778241146,lvl_mbs,prcp_e5l
5642,0.7708978316562249,lvl_mbs,prcp_e5l
72076,0.9959138608051509,lvl_mbs,prcp_e5l
48038,0.9952728901205293,lvl_mbs,prcp_e5l
70117,0.9814845389448281,lvl_mbs,prcp_e5l
3178,0.9412070456610485,lvl_mbs,prcp_e5l
76520,0.9615391468207791,lvl_mbs,prcp_e5l
72327,0.9942950599050887,lvl_mbs,prcp_e5l
77140,0.9561733455312824,lvl_mbs,prcp_e5l
9002,0.9088861560308118,lvl_mbs,prcp_e5l
3329,0.9873848456408366,lvl_mbs,prcp_e5l
70211,0.9914248751962369,lvl_mbs,prcp_e5l
77212,0.994633768492863,lvl_mbs,prcp_e5l
10204,0.967490641349287,lvl_mbs,prcp_e5l
72760,0.9890133762141702,lvl_mbs,prcp_e5l
75719,0.9584141716126567,lvl_mbs,prcp_e5l
75301,0.9825274127673723,lvl_mbs,prcp_e5l
70586,0.9847322685535446,lvl_mbs,prcp_e5l
78106,0.9875705267036256,lvl_mbs,prcp_e5l
78135,0.9803329832944211,lvl_mbs,prcp_e5l
76490,0.9761508973879485,lvl_mbs,prcp_e5l
79324,0.9971436180296441,lvl_mbs,prcp_e5l
3264,0.9650117166128053,lvl_mbs,prcp_e5l
80113,0.9938933216616127,lvl_mbs,prcp_e5l
7036,0.9275390631163933,lvl_mbs,prcp_e5l
4141,0.9650050458788865,lvl_mbs,prcp_e5l
73110,0.9931265580561045,lvl_mbs,prcp_e5l
75227,0.9880416380100224,lvl_mbs,prcp_e5l
11369,0.9923184420947156,lvl_mbs,prcp_e5l
2270,0.9665175534503161,lvl_mbs,prcp_e5l
72739,0.9790074239742099,lvl_mbs,prcp_e5l
72753,0.9966805018696574,lvl_mbs,prcp_e5l
5459,0.9935225697845605,lvl_mbs,prcp_e5l
5611,0.8877419337081315,lvl_mbs,prcp_e5l
7156,0.9171532553066886,lvl_mbs,prcp_e5l
6143,0.9761751353351324,lvl_mbs,prcp_e5l
10338,0.9541535464945203,lvl_mbs,prcp_e5l
7024,0.9928518205071382,lvl_mbs,prcp_e5l
48091,0.9856986973935207,lvl_mbs,prcp_e5l
77193,0.9004542261180127,lvl_mbs,prcp_e5l
12136,0.8575889850149466,lvl_mbs,prcp_e5l
6141,0.9558427833011619,lvl_mbs,prcp_e5l
10006,0.9948864110439061,lvl_mbs,prcp_e5l
10137,0.9027936245668852,lvl_mbs,prcp_e5l
72649,0.9909457645781624,lvl_mbs,prcp_e5l
75619,0.9887691784104192,lvl_mbs,prcp_e5l
2229,0.9858715292422328,lvl_mbs,prcp_e5l
72104,0.9887018447921717,lvl_mbs,prcp_e5l
70459,0.9740452038005679,lvl_mbs,prcp_e5l
76360,0.9200035053537408,lvl_mbs,prcp_e5l
19127,0.9893134996818924,lvl_mbs,prcp_e5l
11619,0.9968344265435496,lvl_mbs,prcp_e5l
3079,0.9629433418366071,lvl_mbs,prcp_e5l
72064,0.9137442288956308,lvl_mbs,prcp_e5l
75079,0.9923245534575192,lvl_mbs,prcp_e5l
10441,0.9938761378071228,lvl_mbs,prcp_e5l
75561,0.9786410578780101,lvl_mbs,prcp_e5l
48089,0.9795565792113157,lvl_mbs,prcp_e5l
75382,0.9738867125226739,lvl_mbs,prcp_e5l
3014,0.9935236506118109,lvl_mbs,prcp_e5l
10184,0.9723208402661525,lvl_mbs,prcp_e5l
78568,0.978117255748097,lvl_mbs,prcp_e5l
76264,0.9886728624545514,lvl_mbs,prcp_e5l
4036,0.9282875389366908,lvl_mbs,prcp_e5l
5635,0.8796967928411428,lvl_mbs,prcp_e5l
83372,0.5609659257715028,lvl_mbs,prcp_e5l
75752,0.950450913271175,lvl_mbs,prcp_e5l
72004,0.9869742710866536,lvl_mbs,prcp_e5l
5052,0.9885386087949504,lvl_mbs,prcp_e5l
3106,0.9800578232775503,lvl_mbs,prcp_e5l
10323,0.986543453113341,lvl_mbs,prcp_e5l
9125,0.9235195476203225,lvl_mbs,prcp_e5l
11352,0.9941301010446524,lvl_mbs,prcp_e5l
10144,0.9776926833597946,lvl_mbs,prcp_e5l
75710,0.9929216166938054,lvl_mbs,prcp_e5l
75111,0.9694410661513755,lvl_mbs,prcp_e5l
8323,0.9898332664798126,lvl_mbs,prcp_e5l
75678,0.9958062914518746,lvl_mbs,prcp_e5l
78218,0.9937776480881974,lvl_mbs,prcp_e5l
70031,0.9950799061481758,lvl_mbs,prcp_e5l
10168,0.9390458817137631,lvl_mbs,prcp_e5l
80165,0.989880580302234,lvl_mbs,prcp_e5l
12279,0.9420670827923971,lvl_mbs,prcp_e5l
3271,0.9743102950781607,lvl_mbs,prcp_e5l
72188,0.9818320697541449,lvl_mbs,prcp_e5l
49123,0.9896586365607383,lvl_mbs,prcp_e5l
70499,0.9950622880676838,lvl_mbs,prcp_e5l
70494,0.9923975825570093,lvl_mbs,prcp_e5l
11524,0.99875418001957,lvl_mbs,prcp_e5l
7102,0.9846934430802502,lvl_mbs,prcp_e5l
75219,0.97181273636384,lvl_mbs,prcp_e5l
75624,0.9921382404796513,lvl_mbs,prcp_e5l
12092,0.9664295301883431,lvl_mbs,prcp_e5l
10402,0.9967288736850997,lvl_mbs,prcp_e5l
19121,0.9777709448426126,lvl_mbs,prcp_e5l
7062,0.9242301121559873,lvl_mbs,prcp_e5l
77276,0.9728084848918024,lvl_mbs,prcp_e5l
3821,0.9952492511341687,lvl_mbs,prcp_e5l
12476,0.9773078704276039,lvl_mbs,prcp_e5l
83236,0.9540389231037858,lvl_mbs,t_min_e5l
49120,0.9845893228614819,lvl_mbs,prcp_e5l
10078,0.9546760045747507,lvl_mbs,t_min_e5l
10060,0.9641985390509534,lvl_mbs,t_min_e5l
11350,0.9945124351246922,lvl_mbs,prcp_e5l
75388,0.9386271481685119,lvl_mbs,prcp_e5l
76076,0.9908305510177271,lvl_mbs,prcp_e5l
5552,0.9703125429473578,lvl_mbs,prcp_e5l
1576,0.9757330164860313,lvl_mbs,prcp_e5l
75074,0.9764033479074357,lvl_mbs,prcp_e5l
70340,0.9819236297107541,lvl_mbs,prcp_e5l
6187,0.9685471079482724,lvl_mbs,prcp_e5l
83262,0.9626480878819601,lvl_mbs,t_min_e5l
3225,0.9803149397669955,lvl_mbs,prcp_e5l
70559,0.9833330089931983,lvl_mbs,prcp_e5l
78130,0.9782382200491259,lvl_mbs,prcp_e5l
84119,0.7776671902003359,lvl_mbs,t_min_e5l
78343,0.9510013380947334,lvl_mbs,prcp_e5l
70288,0.9728496051939665,lvl_mbs,prcp_e5l
84344,0.9655091863570103,lvl_mbs,t_min_e5l
11048,0.9927309371243138,lvl_mbs,prcp_e5l
70334,0.978095319231052,lvl_mbs,prcp_e5l
11574,0.9913517717068409,lvl_mbs,prcp_e5l
49070,0.9840260253278506,lvl_mbs,prcp_e5l
78132,0.9217645125560275,lvl_mbs,prcp_e5l
8145,0.9814013437872685,lvl_mbs,prcp_e5l
72102,0.9826028623576472,lvl_mbs,prcp_e5l
5263,0.9464790800967596,lvl_mbs,prcp_e5l
7056,0.9313913042942281,lvl_mbs,prcp_e5l
70486,0.9817020797058124,lvl_mbs,prcp_e5l
19170,0.9736141894943946,lvl_mbs,prcp_e5l
75320,0.9947621911410555,lvl_mbs,prcp_e5l
70616,0.9968467809398951,lvl_mbs,prcp_e5l
80224,0.921914209817002,lvl_mbs,prcp_e5l
76345,0.9285496743106972,lvl_mbs,prcp_e5l
72179,0.9176848226675146,lvl_mbs,prcp_e5l
83318,0.9183032675328402,lvl_mbs,t_min_e5l
6239,0.9519169057548165,lvl_mbs,prcp_e5l
76654,0.9884158872042521,lvl_mbs,prcp_e5l
75682,0.9855759040606183,lvl_mbs,prcp_e5l
11374,0.9918140561871083,lvl_mbs,prcp_e5l
72269,0.9941204575381754,lvl_mbs,prcp_e5l
4068,0.9710010198289282,lvl_mbs,prcp_e5l
76494,0.9270492486912003,lvl_mbs,prcp_e5l
72095,0.9927941485283804,lvl_mbs,prcp_e5l
77223,0.9602499900861312,lvl_mbs,prcp_e5l
75728,0.9732824147786335,lvl_mbs,prcp_e5l
9053,0.9526710079231759,lvl_mbs,prcp_e5l
70227,0.9858101050382507,lvl_mbs,prcp_e5l
71067,0.9826351453038239,lvl_mbs,prcp_e5l
8233,0.9820221997590838,lvl_mbs,prcp_e5l
10548,0.9939481548748057,lvl_mbs,prcp_e5l
75389,0.9830853649155223,lvl_mbs,prcp_e5l
8182,0.9836343284528262,lvl_mbs,prcp_e5l
5604,0.8494585685782844,lvl_mbs,prcp_e5l
10586,0.9826532340657028,lvl_mbs,prcp_e5l
84215,0.9038835640391971,lvl_mbs,t_min_e5l
7087,0.9483524361061717,lvl_mbs,prcp_e5l
10468,0.9960224859970468,lvl_mbs,prcp_e5l
84401,0.9358307107014872,lvl_mbs,prcp_e5l
48029,0.993121566252313,lvl_mbs,prcp_e5l
72172,0.9819817920488173,lvl_mbs,prcp_e5l
10331,0.9950860977517293,lvl_mbs,prcp_e5l
3637,0.9781131491804285,lvl_mbs,prcp_e5l
8289,0.9877291889246395,lvl_mbs,prcp_e5l
75720,0.9774770171779795,lvl_mbs,prcp_e5l
70248,0.9952651853355566,lvl_mbs,prcp_e5l
77327,0.9679093183728384,lvl_mbs,prcp_e5l
84347,0.971737047614843,lvl_mbs,t_min_e5l
6568,0.9751777645614401,lvl_mbs,prcp_e5l
76688,0.9563617544699854,lvl_mbs,prcp_e5l
70270,0.9651494056346841,lvl_mbs,prcp_e5l
8013,0.9569125871254858,lvl_mbs,prcp_e5l
2040,0.992736152934371,lvl_mbs,prcp_e5l
3163,0.9450249270314263,lvl_mbs,prcp_e5l
75202,0.9922624186401322,lvl_mbs,prcp_e5l
9355,0.9603143971476601,lvl_mbs,prcp_e5l
10002,0.9774038783228672,lvl_mbs,prcp_e5l
78050,0.9125113537698541,lvl_mbs,prcp_e5l
3133,0.9729832169781535,lvl_mbs,prcp_e5l
9344,0.9757518245781458,lvl_mbs,prcp_e5l
5589,0.9702589190669285,lvl_mbs,prcp_e5l
78164,0.9965203340448681,lvl_mbs,prcp_e5l
76141,0.9829354450876258,lvl_mbs,prcp_e5l
5151,0.9550058300343764,lvl_mbs,prcp_e5l
12346,0.9597839774150527,lvl_mbs,prcp_e5l
76486,0.992607565623121,lvl_mbs,prcp_e5l
78087,0.9838293417574037,lvl_mbs,prcp_e5l
70207,0.9908728719910366,lvl_mbs,prcp_e5l
5128,0.955215577799562,lvl_mbs,prcp_e5l
76008,0.9920081323571761,lvl_mbs,prcp_e5l
70517,0.9844419985963169,lvl_mbs,prcp_e5l
10071,0.9848818981411867,lvl_mbs,t_min_e5l
70271,0.9551188443449278,lvl_mbs,prcp_e5l
10134,0.9888485167348801,lvl_mbs,prcp_e5l
80198,0.9871639048174732,lvl_mbs,prcp_e5l
75238,0.9749625619363567,lvl_mbs,prcp_e5l
12354,0.9443052702930942,lvl_mbs,prcp_e5l
76512,0.98520194971004,lvl_mbs,prcp_e5l
78229,0.9945686114398606,lvl_mbs,prcp_e5l
3113,0.9737708233072857,lvl_mbs,prcp_e5l
72660,0.9854379920408483,lvl_mbs,prcp_e5l
83288,0.8564319949652607,lvl_mbs,prcp_e5l
4012,0.8691187538487972,lvl_mbs,prcp_e5l
70302,0.9899049129989971,lvl_mbs,prcp_e5l
75450,0.9929873462499866,lvl_mbs,prcp_e5l
3210,0.9300961447480149,lvl_mbs,prcp_e5l
